"Date"	"No_jau"	"h(cm)"	"Q(m3/s)"	"Dh(cm)"	"Mode_jau"	"Inc_rel_Q_val"	"Inc_rel_Q_cal"
"28/09/2016 13:05"	"284"	23.5	1.22	-3.6	"AP"	NA	NA
"26/10/2016 12:20"	"285"	29	2.14	-3.2	"AP"	NA	NA
"30/11/2016 07:15"	"286"	29.7	3	NA	"AP"	NA	NA
"30/11/2016 07:15"	"286"	29.7	3	NA	"AP"	NA	NA
"26/01/2017 12:25"	"287"	27.5	2.1	-1.9	"AP"	NA	NA
"16/02/2017 08:30"	"288"	36	4.41	NA	"AP"	NA	NA
"16/02/2017 08:30"	"288"	36	4.41	NA	"AP"	NA	NA
"01/03/2017 13:50"	"289"	42	4.95	-3.4	"AP"	NA	NA
"05/04/2017 08:40"	"290"	30.5	3.1	NA	"AP"	NA	NA
"05/04/2017 08:40"	"290"	30.5	3.1	NA	"AP"	NA	NA
"11/05/2017 11:50"	"291"	25	1.68	-1.5	"AP"	NA	NA
"20/06/2017 16:00"	"292"	17	0.578	-3.3	"AP"	NA	NA
"06/07/2017 06:45"	"293"	20	1.01	-1.9	"AP"	NA	NA
"06/07/2017 07:00"	"294"	20	1.01	-1.9	"AP"	NA	NA
"03/08/2017 07:45"	"295"	20.5	0.99	-2.5	"AP"	NA	NA
"23/08/2017 11:10"	"296"	19.8	0.765	-3.9	"AP"	NA	NA
"27/09/2017 07:48"	"297"	26	0.76	-10.1	"AP"	NA	NA
"25/10/2017 12:15"	"298"	29	0.805	-12.7	"AP"	NA	NA
"08/11/2017 12:23"	"299"	30	0.809	-13.6	"AP"	NA	NA
"30/11/2017 10:30"	"300"	31.5	1.09	-12.6	"AU"	NA	NA
"18/01/2018 09:25"	"301"	112	21.8	NA	"AP"	NA	NA
"04/09/2018 07:15"	"309"	16	0.703	NA	"AP"	NA	NA
"10/10/2018 08:55"	"310"	18	0.721	-1.9	"AP"	NA	NA
"30/10/2018 09:20"	"311"	33	1.4	-11.8	"AP"	NA	NA
"27/11/2018 12:20"	"312"	28.6	1.08	-9.9	"AP"	NA	NA
"27/12/2018 09:15"	"313"	36.5	3.76	-2.7	"AP"	NA	NA
"27/12/2018 10:05"	"314"	36.5	4	-2.7	"AP"	NA	NA
"08/01/2019 14:00"	"315"	28.3	2.3	-1.7	"AP"	NA	NA
"13/02/2019 08:25"	"316"	44.8	6	NA	"AP"	NA	NA
"31/07/2019 07:18"	"322"	7.5	0.183	NA	"PP"	6	6
"04/09/2019 11:50"	"323"	9.5	0.162	-3.7	"AP"	NA	NA
"25/09/2019 14:15"	"324"	18	0.502	-5.2	"AP"	NA	NA
"09/10/2019 14:40"	"325"	19.2	0.665	-4.3	"AP"	10	10
"27/11/2019 09:09"	"326"	40.7	4.59	-2	"AP"	6	6
"23/01/2020 08:50"	"327"	35	3.85	NA	"AP"	NA	NA
"03/03/2020 14:45"	"328"	94	18.1	NA	"AP"	NA	NA
"06/05/2020 09:45"	"329"	31.5	2.43	-2.7	"AP"	NA	NA
"20/05/2020 07:00"	"330"	27	1.88	-0.9	"AP"	10	10
"10/06/2020 10:35"	"331"	22.2	1.26	-0.4	"AP"	NA	NA
"07/07/2020 08:30"	"332"	15.5	0.7	NA	"AP"	NA	NA
"05/08/2020 11:15"	"334"	12	0.394	NA	"AP"	NA	NA
"24/09/2020 07:07"	"335"	18.5	0.539	-4.4	"AP"	NA	NA
"07/10/2020 07:43"	"336"	32	1.93	-5.6	"AP"	NA	NA
"22/10/2020 08:50"	"337"	28	1.36	-5.1	"AP"	NA	NA
"01/12/2020 14:39"	"338"	27	1.34	-4.3	"AP"	NA	NA
"23/12/2020 08:00"	"339"	63	10.7	NA	"AP"	NA	NA
"15/02/2021 11:36"	"341"	54.3	8.63	NA	"AP"	NA	NA
"18/03/2021 09:37"	"342"	42	4.14	-5.3	"AP"	NA	NA
"29/04/2021 08:30"	"343"	29	1.87	-2.9	"AP"	NA	NA
"17/06/2021 08:15"	"344"	23.5	1.46	NA	"AP"	5	5
"20/07/2021 11:05"	"345"	30	2.58	NA	"AP"	NA	NA
"31/08/2021 10:30"	"346"	19	0.805	-1.8	"AP"	NA	NA
"22/09/2021 07:25"	"347"	45	5.99	NA	"AP"	8	8
"22/09/2021 07:25"	"347"	45	5.99	NA	"AP"	8	8
"27/10/2021 07:10"	"348"	29.7	1.73	-4.2	"AP"	8	8
"07/12/2021 10:25"	"349"	98	17.8	NA	"AP"	4	4
"20/03/2012 13:50"	"384"	42.3	2.59	NA	"AP"	NA	NA
"16/05/2012 10:25"	"385"	44.5	2.67	-1.7	"AP"	NA	NA
"20/06/2012 07:40"	"386"	37.5	1.71	-0.2	"AP"	NA	NA
"17/07/2012 13:20"	"387"	34	0.902	-3.3	"AP"	NA	NA
"16/08/2012 11:40"	"389"	24.2	0.253	-2.5	"AU"	NA	NA
"30/08/2012 10:07"	"390"	22.5	0.281	NA	"PP"	5	5
"09/05/2017 08:15"	"437"	42	2.48	NA	"AP"	NA	NA
"13/06/2017 11:10"	"438"	33	0.963	-1.8	"AP"	NA	NA
"04/07/2017 13:00"	"439"	27	0.508	-0.9	"AP"	NA	NA
"01/08/2017 11:00"	"440"	23.5	0.357	NA	"AP"	NA	NA
"18/09/2018 07:49"	"452"	20.2	0.276	NA	"AP"	NA	NA
"23/10/2018 07:52"	"453"	20.2	0.191	-2.9	"AP"	NA	NA
"21/11/2018 09:20"	"454"	23	0.375	NA	"AP"	NA	NA
"29/04/2019 08:33"	"459"	33	1.21	NA	"AP"	NA	NA
"18/06/2019 08:40"	"460"	27.2	0.554	-1.5	"AP"	NA	NA
"09/07/2019 07:59"	"461"	20	0.165	-3	"AP"	NA	NA
"06/08/2019 14:15"	"462"	19.8	0.159	-3.6	"AP"	NA	NA
"03/09/2019 08:05"	"463"	19.5	0.126	-4.2	"AP"	NA	NA
"08/10/2019 09:25"	"464"	19	0.102	-5	"AU"	NA	NA
"06/11/2019 09:30"	"465"	32.7	1.26	NA	"AP"	NA	NA
"11/02/2020 09:10"	"468"	61	5.57	NA	"AP"	NA	NA
"12/05/2020 07:50"	"469"	42	2.11	-2	"AP"	8	8
"16/06/2020 08:15"	"470"	30.8	0.743	-2.9	"AP"	NA	NA
"29/06/2020 08:05"	"471"	30	0.725	-2.3	"AP"	NA	NA
"21/07/2020 09:50"	"472"	21.5	0.189	-3.5	"AP"	NA	NA
"29/07/2020 12:05"	"473"	20	0.154	-3.4	"AP"	NA	NA
"06/08/2020 12:20"	"474"	18.3	0.101	-4.3	"AP"	NA	NA
"25/08/2020 08:20"	"475"	19.3	0.107	-5	"AP"	NA	NA
"29/09/2020 08:00"	"476"	19.7	0.153	-3.2	"AP"	NA	NA
"04/11/2020 09:15"	"477"	29.9	0.795	-1.4	"AP"	8	8
"16/12/2020 08:49"	"478"	39	1.77	-1.3	"AP"	NA	NA
"20/01/2021 09:10"	"479"	69	6.81	-1.3	"AP"	NA	NA
"03/02/2021 10:15"	"480"	149	20.8	NA	"AP"	NA	NA
"31/03/2021 09:15"	"483"	40	2.07	NA	"AP"	NA	NA
"01/06/2021 08:15"	"484"	33.1	0.984	-2.6	"AP"	NA	NA
"06/07/2021 07:40"	"485"	32.5	0.723	-4.8	"AP"	NA	NA
"12/08/2021 08:47"	"486"	26.7	0.47	-2.2	"AP"	23	23
"25/08/2021 08:16"	"487"	23	0.305	-1.1	"AP"	7	7
"23/09/2021 07:55"	"488"	43	2.15	-2.6	"AP"	NA	NA
"07/10/2021 08:00"	"489"	35	1.28	-1.6	"AP"	NA	NA
"23/11/2021 13:36"	"490"	32.5	1.04	-1.4	"AP"	16	16
"13/01/2022 11:38"	"491"	64.1	6.08	NA	"AP"	5	5
"13/01/2022 11:38"	"491"	64.1	6.08	NA	"AP"	5	5
"02/03/2022 13:05"	"492"	43	2.42	-0.8	"AP"	9	9
"20/04/2022 13:00"	"493"	36	1.18	-3.5	"AP"	12	12
"27/06/2022 14:37"	"494"	42.5	1.15	-9	"AP"	9	9
"01/08/2022 10:00"	"495"	24.2	0.378	-1.1	"PP"	7	7
"08/09/2022 08:00"	"496"	22.9	0.364	NA	"AP"	8	8
"23/04/2014 13:40"	"535"	-110.5	17.4	NA	"AP"	NA	NA
"22/05/2014 08:20"	"536"	-115	12.4	-3	"AP"	NA	NA
"05/06/2014 08:35"	"537"	-111	15.2	-3	"AP"	NA	NA
"18/06/2014 06:20"	"538"	-123.2	7.39	-3	"AP"	NA	NA
"01/07/2014 09:50"	"539"	-120	9.25	-3	"AP"	NA	NA
"16/07/2014 08:50"	"540"	-111	16.6	NA	"AP"	NA	NA
"25/03/2015 10:05"	"546"	-87	45.2	NA	"AP"	NA	NA
"05/05/2015 12:20"	"547"	-99	28.8	-2	"AP"	NA	NA
"27/05/2015 13:40"	"548"	-115	11.3	-5	"AP"	NA	NA
"10/06/2015 09:30"	"549"	-116.5	10.7	-5	"AP"	NA	NA
"30/06/2015 13:40"	"550"	-115	11.5	-5	"AP"	NA	NA
"06/07/2015 12:20"	"551"	-125.2	6.38	-4.5	"AP"	NA	NA
"21/07/2015 09:00"	"552"	-127	6.33	-3	"AP"	NA	NA
"06/08/2015 14:10"	"553"	-132.3	5.14	NA	"AP"	NA	NA
"07/06/2016 10:00"	"563"	-84	51	NA	"AP"	NA	NA
"23/06/2016 12:30"	"564"	-106.5	21.3	-1.5	"AP"	NA	NA
"19/07/2016 09:05"	"565"	-124	7.05	-4	"AP"	NA	NA
"04/08/2016 08:45"	"566"	-113	15.7	-1.5	"AP"	NA	NA
"23/08/2016 11:50"	"567"	-124	8.3	-1.5	"AP"	NA	NA
"15/09/2016 07:20"	"568"	-125.6	7.13	-2	"AP"	NA	NA
"28/09/2016 13:15"	"569"	-126	7	-2	"AP"	NA	NA
"27/10/2016 07:30"	"570"	-106.5	22.8	NA	"AP"	NA	NA
"09/05/2017 12:15"	"576"	-105	21.4	NA	"AP"	NA	NA
"20/06/2017 09:25"	"577"	-110	15.2	-1	"AP"	NA	NA
"12/07/2017 07:35"	"578"	-117	9.1	-2	"AP"	NA	NA
"26/07/2017 09:00"	"579"	-116.2	10	-1.5	"AP"	NA	NA
"16/08/2017 12:25"	"580"	-114.8	11.4	-1	"AP"	NA	NA
"07/09/2017 07:00"	"581"	-123.8	6.12	NA	"AP"	NA	NA
"15/06/2018 07:50"	"589"	-58	85.3	NA	"AP"	NA	NA
"19/07/2018 09:40"	"590"	-118.3	8.51	-4.2	"AP"	NA	NA
"08/08/2018 12:55"	"591"	-119.7	8.33	-3	"AP"	NA	NA
"29/08/2018 08:20"	"592"	-121	7.15	-3.7	"AP"	NA	NA
"11/10/2018 09:25"	"593"	-121.8	5.77	-5.7	"AP"	NA	NA
"21/11/2018 10:20"	"594"	-92.5	31.8	-3.5	"AP"	NA	NA
"13/12/2018 08:35"	"595"	-82	48.4	-3.5	"AP"	NA	NA
"08/01/2019 13:10"	"596"	-100.5	23.2	-3.5	"AP"	NA	NA
"31/01/2019 08:20"	"597"	-101	21.5	-5	"AP"	NA	NA
"12/02/2019 13:55"	"598"	-69.5	69.3	-3.5	"AP"	NA	NA
"20/03/2019 08:55"	"599"	-94.5	29.2	-3.5	"AP"	NA	NA
"17/04/2019 11:50"	"600"	-106.8	15.1	-6.2	"AP"	NA	NA
"02/05/2019 08:30"	"601"	-95	26.6	-5.7	"AP"	NA	NA
"05/06/2019 08:25"	"602"	-112.5	8.62	-9.8	"AP"	NA	NA
"27/06/2019 12:25"	"603"	-109	11	-9.6	"AP"	NA	NA
"18/07/2019 09:50"	"604"	-122	5.98	-5	"AP"	NA	NA
"06/08/2019 08:55"	"605"	-127.8	5.28	NA	"AP"	5	NA
"02/03/2021 11:35"	"629"	-93.7	26.5	NA	"AP"	5	NA
"13/04/2021 09:50"	"630"	-107	13.1	-1.9	"AP"	6	5
"06/05/2021 07:50"	"631"	-107.2	13.3	-2	"AP"	6	NA
"12/05/2021 08:30"	"632"	20.5	206	-2	"AP"	5	NA
"18/06/2021 06:50"	"633"	-105.8	14	-2	"AP"	6	NA
"22/07/2021 07:05"	"634"	-99.8	20.3	NA	"AP"	4	NA
"10/08/2021 11:45"	"636"	-110.3	11.3	NA	"AP"	6	NA
"08/09/2021 09:30"	"637"	-113.5	9.15	-2	"AP"	5	NA
"28/09/2021 11:30"	"638"	-110	10.6	-3	"AP"	5	NA
"25/10/2021 13:00"	"639"	-106.2	14	NA	"AP"	5	NA
"16/02/2022 12:10"	"644"	-96.7	22.9	NA	"AP"	5	5
"27/04/2022 08:55"	"645"	-106	12.6	-4	"AP"	5	NA
"27/04/2022 12:50"	"646"	-107	12.1	-4	"AP"	5	NA
"08/06/2022 08:30"	"647"	-115.5	4.82	-9	"AP"	6	NA
"08/06/2022 11:15"	"648"	-115.5	5.48	-9	"AP"	7	NA
"23/06/2022 12:25"	"649"	-116.2	7.24	-4	"AP"	5	NA
"12/07/2022 06:40"	"650"	-125.7	4.18	-1	"AP"	6	NA
"20/07/2022 12:10"	"651"	-130.8	3.16	NA	"AP"	9	9
